天台山风景名胜区 AAAA
宁波滕头生态旅游示范区 AAAA
绍兴柯岩风景区 AAAA
溪口风景区 AAAA
淳安县千岛湖风景区 AAAA
宋城 AAAA
杭州西湖风景名胜区 AAAA
新昌大佛寺 AAAA
诸暨五泄旅游区 AAAA
临海江南长城旅游区 AAAA
桐庐垂云通天河景区 AAAA
瑶琳仙境旅游区 AAAA
乌镇古镇景区 AAAA
杭州未来世界 AAAA
杭州乐园 AAAA
安吉竹子博览园 AAAA
温岭长屿硐天 AAAA
温州江心屿旅游区 AAAA
天目山风景名胜区 AAAA
楠溪江风景名胜区 AAAA
雁荡山风景名胜区 AAAA
浙西大峡谷 AAAA
杭州野生动物世界 AAAA
杭州雷峰塔景区 AAAA
宁波松兰山海滨旅游度假区 AAAA
宁波天一阁博物馆 AAAA
衢州龙游石窟旅游区 AAAA
湖州太湖旅游度假区 AAAA
湖州南浔旅游区 AAAA
临安大明山风景旅游区 AAAA
建德大慈岩风景区 AAAA
杭州东方文化园 AAAA
杭州双溪竹海漂流景区 AAAA
绍兴鲁迅故里 AAAA
嘉善县西塘古镇景区 AAAA
嘉兴南湖风景名胜区 AAAA
海宁盐官观潮景区 AAAA
浦江仙华山风景名胜区 AAAA
兰溪诸葛八卦村 AAAA
义乌中国国际商贸城购物旅游区 AAAA
江山江郎山风景名胜区 AAAA
仙居风景名胜区 AAAA
宁波五龙潭风景名胜区 AAAA
宁波中国渔村景区 AAAA
宁波丹山赤水风景区 AAAA
宁波天下玉苑景区 AAAA
宁波雅戈尔动物园 AAAA
绍兴会稽山风景区 AAAA
绍兴兰亭风景区 AAAA
杭州富春桃源风景区 AAAA
重庆金源方特科幻公园 AAAA
重庆洪崖洞民俗风貌区 AAAA
重庆中国三峡博物馆 AAAA
重庆海兰云天温泉度假区 AAAA
重庆磁器口古镇 AAAA
重庆统景温泉风景区 AAAA
重庆仙女山国家森林公园 AAAA
重庆四面山国家重点风景名胜区 AAAA
重庆湖广会馆 AAAA
重庆市规划展览馆 AAAA
奉节白帝城-瞿塘峡 AAAA
大足石刻艺术博物馆 AAAA
巫山小三峡-小小三峡 AAAA
丰都名山 AAAA
武隆芙蓉洞风景区 AAAA
江津聂荣臻元帅陈列馆 AAAA
忠县石宝寨 AAAA
重庆武隆天生三桥风景区 AAAA
重庆北泉风景区 AAAA
缙云山国家级自然保护区 AAAA
重庆人民大礼堂及人民广场 AAAA
万盛石林风景区 AAAA
歌乐山森林公园 AAAA
重庆歌乐山烈士陵园 AAAA
重庆南山植物园 AAAA
重庆万盛黑山谷生态旅游区 AAAA
重庆野生动物世界 AAAA
重庆丰都雪玉洞景区 AAAA
重庆黔江小南海旅游景区 AAAA
重庆云阳张飞庙 AAAA
重庆红岩革命纪念馆 AAAA
